county,precinct,office,district,party,candidate,votes
Harrison,Gulfport # 16,US HOUSE,4,Republican,Steven Palazzo,47
Harrison,Gulfport # 16,US HOUSE,4,Democrat,Gene Taylor,495
Harrison,Gulfport # 16,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,8
Harrison,Gulfport # 16,US HOUSE,4,Reform,Anna Jewel Revies,7
Harrison,East North Gulfport,US HOUSE,4,Republican,Steven Palazzo,14
Harrison,East North Gulfport,US HOUSE,4,Democrat,Gene Taylor,464
Harrison,East North Gulfport,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Harrison,East North Gulfport,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Gulfport # 15,US HOUSE,4,Republican,Steven Palazzo,41
Harrison,Gulfport # 15,US HOUSE,4,Democrat,Gene Taylor,144
Harrison,Gulfport # 15,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,2
Harrison,Gulfport # 15,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,North Bel-Aire,US HOUSE,4,Republican,Steven Palazzo,432
Harrison,North Bel-Aire,US HOUSE,4,Democrat,Gene Taylor,975
Harrison,North Bel-Aire,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,12
Harrison,North Bel-Aire,US HOUSE,4,Reform,Anna Jewel Revies,8
Harrison,South Bel-Aire,US HOUSE,4,Republican,Steven Palazzo,258
Harrison,South Bel-Aire,US HOUSE,4,Democrat,Gene Taylor,635
Harrison,South Bel-Aire,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,9
Harrison,South Bel-Aire,US HOUSE,4,Reform,Anna Jewel Revies,4
Harrison,West North Gpt,US HOUSE,4,Republican,Steven Palazzo,16
Harrison,West North Gpt,US HOUSE,4,Democrat,Gene Taylor,728
Harrison,West North Gpt,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,5
Harrison,West North Gpt,US HOUSE,4,Reform,Anna Jewel Revies,7
Harrison,Magnolia Grove,US HOUSE,4,Republican,Steven Palazzo,34
Harrison,Magnolia Grove,US HOUSE,4,Democrat,Gene Taylor,211
Harrison,Magnolia Grove,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,6
Harrison,Magnolia Grove,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,New Hope,US HOUSE,4,Republican,Steven Palazzo,134
Harrison,New Hope,US HOUSE,4,Democrat,Gene Taylor,181
Harrison,New Hope,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Harrison,New Hope,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,Biloxi # 10,US HOUSE,4,Republican,Steven Palazzo,473
Harrison,Biloxi # 10,US HOUSE,4,Democrat,Gene Taylor,550
Harrison,Biloxi # 10,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,3
Harrison,Biloxi # 10,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Biloxi # 11,US HOUSE,4,Republican,Steven Palazzo,841
Harrison,Biloxi # 11,US HOUSE,4,Democrat,Gene Taylor,807
Harrison,Biloxi # 11,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Harrison,Biloxi # 11,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,East Handsboro,US HOUSE,4,Republican,Steven Palazzo,383
Harrison,East Handsboro,US HOUSE,4,Democrat,Gene Taylor,437
Harrison,East Handsboro,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,1
Harrison,East Handsboro,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,East Miss City,US HOUSE,4,Republican,Steven Palazzo,553
Harrison,East Miss City,US HOUSE,4,Democrat,Gene Taylor,616
Harrison,East Miss City,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Harrison,East Miss City,US HOUSE,4,Reform,Anna Jewel Revies,4
Harrison,Howard Creek,US HOUSE,4,Republican,Steven Palazzo,627
Harrison,Howard Creek,US HOUSE,4,Democrat,Gene Taylor,591
Harrison,Howard Creek,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,11
Harrison,Howard Creek,US HOUSE,4,Reform,Anna Jewel Revies,4
Harrison,Saucier,US HOUSE,4,Republican,Steven Palazzo,330
Harrison,Saucier,US HOUSE,4,Democrat,Gene Taylor,348
Harrison,Saucier,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,9
Harrison,Saucier,US HOUSE,4,Reform,Anna Jewel Revies,1
Harrison,Peace,US HOUSE,4,Republican,Steven Palazzo,584
Harrison,Peace,US HOUSE,4,Democrat,Gene Taylor,416
Harrison,Peace,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,7
Harrison,Peace,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,New Popps Ferry,US HOUSE,4,Republican,Steven Palazzo,536
Harrison,New Popps Ferry,US HOUSE,4,Democrat,Gene Taylor,530
Harrison,New Popps Ferry,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,4
Harrison,New Popps Ferry,US HOUSE,4,Reform,Anna Jewel Revies,2
Harrison,Margaret Sherry,US HOUSE,4,Republican,Steven Palazzo,723
Harrison,Margaret Sherry,US HOUSE,4,Democrat,Gene Taylor,820
Harrison,Margaret Sherry,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,10
Harrison,Margaret Sherry,US HOUSE,4,Reform,Anna Jewel Revies,3
Harrison,Invalid Addresses 9999,US HOUSE,4,Republican,Steven Palazzo,0
Harrison,Invalid Addresses 9999,US HOUSE,4,Democrat,Gene Taylor,0
Harrison,Invalid Addresses 9999,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,0
Harrison,Invalid Addresses 9999,US HOUSE,4,Reform,Anna Jewel Revies,0
Harrison,TOTAL,US HOUSE,4,Republican,Steven Palazzo,17917
Harrison,TOTAL,US HOUSE,4,Democrat,Gene Taylor,24845
Harrison,TOTAL,US HOUSE,4,Libertarian,Kenneth 'Tim' Hampton,259
Harrison,TOTAL,US HOUSE,4,Reform,Anna Jewel Revies,162
Hinds,Precinct 01,US HOUSE,2,Republican,Bill Marcy,85
Hinds,Precinct 01,US HOUSE,2,Democrat,Bennie G. Thompson,195
Hinds,Precinct 01,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 02,US HOUSE,2,Republican,Bill Marcy,0
Hinds,Precinct 02,US HOUSE,2,Democrat,Bennie G. Thompson,95
Hinds,Precinct 02,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 04,US HOUSE,2,Republican,Bill Marcy,4
Hinds,Precinct 04,US HOUSE,2,Democrat,Bennie G. Thompson,220
Hinds,Precinct 04,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 06,US HOUSE,2,Republican,Bill Marcy,24
Hinds,Precinct 06,US HOUSE,2,Democrat,Bennie G. Thompson,181
Hinds,Precinct 06,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 08,US HOUSE,3,Democrat,Joel L. Gill,145
Hinds,Precinct 08,US HOUSE,3,Republican,Gregg Harper,213
Hinds,Precinct 08,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Hinds,Precinct 09,US HOUSE,3,Democrat,Joel L. Gill,208
Hinds,Precinct 09,US HOUSE,3,Republican,Gregg Harper,423
Hinds,Precinct 09,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,6
Hinds,Precinct 10,US HOUSE,2,Republican,Bill Marcy,0
Hinds,Precinct 10,US HOUSE,2,Democrat,Bennie G. Thompson,150
Hinds,Precinct 10,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 11,US HOUSE,2,Republican,Bill Marcy,2
Hinds,Precinct 11,US HOUSE,2,Democrat,Bennie G. Thompson,216
Hinds,Precinct 11,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 12,US HOUSE,2,Republican,Bill Marcy,3
Hinds,Precinct 12,US HOUSE,2,Democrat,Bennie G. Thompson,307
Hinds,Precinct 12,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 13,US HOUSE,2,Republican,Bill Marcy,6
Hinds,Precinct 13,US HOUSE,2,Democrat,Bennie G. Thompson,311
Hinds,Precinct 13,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 14,US HOUSE,3,Democrat,Joel L. Gill,82
Hinds,Precinct 14,US HOUSE,3,Republican,Gregg Harper,348
Hinds,Precinct 14,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Hinds,Precinct 16,US HOUSE,2,Republican,Bill Marcy,157
Hinds,Precinct 16,US HOUSE,2,Democrat,Bennie G. Thompson,302
Hinds,Precinct 16,US HOUSE,2,Reform,Ashley Norwood,8
Hinds,Precinct 17,US HOUSE,3,Democrat,Joel L. Gill,120
Hinds,Precinct 17,US HOUSE,3,Republican,Gregg Harper,210
Hinds,Precinct 17,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Hinds,Precinct 18,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 18,US HOUSE,2,Democrat,Bennie G. Thompson,228
Hinds,Precinct 18,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 19,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 19,US HOUSE,2,Democrat,Bennie G. Thompson,229
Hinds,Precinct 19,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 20,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 20,US HOUSE,2,Democrat,Bennie G. Thompson,278
Hinds,Precinct 20,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 21,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 21,US HOUSE,2,Democrat,Bennie G. Thompson,177
Hinds,Precinct 21,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 22,US HOUSE,2,Republican,Bill Marcy,10
Hinds,Precinct 22,US HOUSE,2,Democrat,Bennie G. Thompson,664
Hinds,Precinct 22,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 23,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 23,US HOUSE,2,Democrat,Bennie G. Thompson,556
Hinds,Precinct 23,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 24,US HOUSE,2,Republican,Bill Marcy,12
Hinds,Precinct 24,US HOUSE,2,Democrat,Bennie G. Thompson,283
Hinds,Precinct 24,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 25,US HOUSE,2,Republican,Bill Marcy,22
Hinds,Precinct 25,US HOUSE,2,Democrat,Bennie G. Thompson,511
Hinds,Precinct 25,US HOUSE,2,Reform,Ashley Norwood,4
Hinds,Precinct 26,US HOUSE,2,Republican,Bill Marcy,14
Hinds,Precinct 26,US HOUSE,2,Democrat,Bennie G. Thompson,290
Hinds,Precinct 26,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 27,US HOUSE,2,Republican,Bill Marcy,10
Hinds,Precinct 27,US HOUSE,2,Democrat,Bennie G. Thompson,737
Hinds,Precinct 27,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 28,US HOUSE,2,Republican,Bill Marcy,7
Hinds,Precinct 28,US HOUSE,2,Democrat,Bennie G. Thompson,586
Hinds,Precinct 28,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 29,US HOUSE,2,Republican,Bill Marcy,6
Hinds,Precinct 29,US HOUSE,2,Democrat,Bennie G. Thompson,350
Hinds,Precinct 29,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 30,US HOUSE,2,Republican,Bill Marcy,2
Hinds,Precinct 30,US HOUSE,2,Democrat,Bennie G. Thompson,157
Hinds,Precinct 30,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 31,US HOUSE,2,Republican,Bill Marcy,2
Hinds,Precinct 31,US HOUSE,2,Democrat,Bennie G. Thompson,503
Hinds,Precinct 31,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 32,US HOUSE,3,Democrat,Joel L. Gill,66
Hinds,Precinct 32,US HOUSE,3,Republican,Gregg Harper,366
Hinds,Precinct 32,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Hinds,Precinct 33,US HOUSE,3,Democrat,Joel L. Gill,64
Hinds,Precinct 33,US HOUSE,3,Republican,Gregg Harper,562
Hinds,Precinct 33,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Hinds,Precinct 34,US HOUSE,3,Democrat,Joel L. Gill,119
Hinds,Precinct 34,US HOUSE,3,Republican,Gregg Harper,860
Hinds,Precinct 34,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Hinds,Precinct 35,US HOUSE,3,Democrat,Joel L. Gill,114
Hinds,Precinct 35,US HOUSE,3,Republican,Gregg Harper,792
Hinds,Precinct 35,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Hinds,Precinct 36,US HOUSE,3,Democrat,Joel L. Gill,249
Hinds,Precinct 36,US HOUSE,3,Republican,Gregg Harper,252
Hinds,Precinct 36,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,1
Hinds,Precinct 37,US HOUSE,3,Democrat,Joel L. Gill,221
Hinds,Precinct 37,US HOUSE,3,Republican,Gregg Harper,170
Hinds,Precinct 37,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,0
Hinds,Precinct 38,US HOUSE,2,Republican,Bill Marcy,42
Hinds,Precinct 38,US HOUSE,2,Democrat,Bennie G. Thompson,247
Hinds,Precinct 38,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 39,US HOUSE,2,Republican,Bill Marcy,12
Hinds,Precinct 39,US HOUSE,2,Democrat,Bennie G. Thompson,444
Hinds,Precinct 39,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 40,US HOUSE,2,Republican,Bill Marcy,8
Hinds,Precinct 40,US HOUSE,2,Democrat,Bennie G. Thompson,588
Hinds,Precinct 40,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 41,US HOUSE,2,Republican,Bill Marcy,10
Hinds,Precinct 41,US HOUSE,2,Democrat,Bennie G. Thompson,864
Hinds,Precinct 41,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 42,US HOUSE,2,Republican,Bill Marcy,43
Hinds,Precinct 42,US HOUSE,2,Democrat,Bennie G. Thompson,480
Hinds,Precinct 42,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 43,US HOUSE,2,Republican,Bill Marcy,46
Hinds,Precinct 43,US HOUSE,2,Democrat,Bennie G. Thompson,531
Hinds,Precinct 43,US HOUSE,2,Reform,Ashley Norwood,6
Hinds,Precinct 44,US HOUSE,3,Democrat,Joel L. Gill,429
Hinds,Precinct 44,US HOUSE,3,Republican,Gregg Harper,417
Hinds,Precinct 44,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,7
Hinds,Precinct 45,US HOUSE,3,Democrat,Joel L. Gill,142
Hinds,Precinct 45,US HOUSE,3,Republican,Gregg Harper,942
Hinds,Precinct 45,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,4
Hinds,Precinct 46,US HOUSE,3,Democrat,Joel L. Gill,487
Hinds,Precinct 46,US HOUSE,3,Republican,Gregg Harper,1053
Hinds,Precinct 46,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,3
Hinds,Precinct 47,US HOUSE,2,Republican,Bill Marcy,19
Hinds,Precinct 47,US HOUSE,2,Democrat,Bennie G. Thompson,221
Hinds,Precinct 47,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 49,US HOUSE,2,Republican,Bill Marcy,1
Hinds,Precinct 49,US HOUSE,2,Democrat,Bennie G. Thompson,210
Hinds,Precinct 49,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 50,US HOUSE,2,Republican,Bill Marcy,6
Hinds,Precinct 50,US HOUSE,2,Democrat,Bennie G. Thompson,160
Hinds,Precinct 50,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 51,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 51,US HOUSE,2,Democrat,Bennie G. Thompson,226
Hinds,Precinct 51,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 52,US HOUSE,2,Republican,Bill Marcy,8
Hinds,Precinct 52,US HOUSE,2,Democrat,Bennie G. Thompson,315
Hinds,Precinct 52,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 54,US HOUSE,2,Republican,Bill Marcy,8
Hinds,Precinct 54,US HOUSE,2,Democrat,Bennie G. Thompson,185
Hinds,Precinct 54,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 55,US HOUSE,2,Republican,Bill Marcy,3
Hinds,Precinct 55,US HOUSE,2,Democrat,Bennie G. Thompson,293
Hinds,Precinct 55,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 56,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 56,US HOUSE,2,Democrat,Bennie G. Thompson,141
Hinds,Precinct 56,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 57,US HOUSE,2,Republican,Bill Marcy,6
Hinds,Precinct 57,US HOUSE,2,Democrat,Bennie G. Thompson,347
Hinds,Precinct 57,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 58,US HOUSE,2,Republican,Bill Marcy,8
Hinds,Precinct 58,US HOUSE,2,Democrat,Bennie G. Thompson,580
Hinds,Precinct 58,US HOUSE,2,Reform,Ashley Norwood,4
Hinds,Precinct 59,US HOUSE,2,Republican,Bill Marcy,14
Hinds,Precinct 59,US HOUSE,2,Democrat,Bennie G. Thompson,459
Hinds,Precinct 59,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 60,US HOUSE,2,Republican,Bill Marcy,3
Hinds,Precinct 60,US HOUSE,2,Democrat,Bennie G. Thompson,141
Hinds,Precinct 60,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 61,US HOUSE,2,Republican,Bill Marcy,4
Hinds,Precinct 61,US HOUSE,2,Democrat,Bennie G. Thompson,311
Hinds,Precinct 61,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 62,US HOUSE,2,Republican,Bill Marcy,26
Hinds,Precinct 62,US HOUSE,2,Democrat,Bennie G. Thompson,447
Hinds,Precinct 62,US HOUSE,2,Reform,Ashley Norwood,5
Hinds,Precinct 63,US HOUSE,2,Republican,Bill Marcy,1
Hinds,Precinct 63,US HOUSE,2,Democrat,Bennie G. Thompson,276
Hinds,Precinct 63,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 64,US HOUSE,2,Republican,Bill Marcy,5
Hinds,Precinct 64,US HOUSE,2,Democrat,Bennie G. Thompson,242
Hinds,Precinct 64,US HOUSE,2,Reform,Ashley Norwood,0
Hinds,Precinct 67,US HOUSE,2,Republican,Bill Marcy,22
Hinds,Precinct 67,US HOUSE,2,Democrat,Bennie G. Thompson,206
Hinds,Precinct 67,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 68,US HOUSE,2,Republican,Bill Marcy,89
Hinds,Precinct 68,US HOUSE,2,Democrat,Bennie G. Thompson,787
Hinds,Precinct 68,US HOUSE,2,Reform,Ashley Norwood,8
Hinds,Precinct 69,US HOUSE,2,Republican,Bill Marcy,40
Hinds,Precinct 69,US HOUSE,2,Democrat,Bennie G. Thompson,242
Hinds,Precinct 69,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 70,US HOUSE,2,Republican,Bill Marcy,9
Hinds,Precinct 70,US HOUSE,2,Democrat,Bennie G. Thompson,138
Hinds,Precinct 70,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 71,US HOUSE,2,Republican,Bill Marcy,66
Hinds,Precinct 71,US HOUSE,2,Democrat,Bennie G. Thompson,307
Hinds,Precinct 71,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 72,US HOUSE,2,Republican,Bill Marcy,24
Hinds,Precinct 72,US HOUSE,2,Democrat,Bennie G. Thompson,186
Hinds,Precinct 72,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 73,US HOUSE,2,Republican,Bill Marcy,34
Hinds,Precinct 73,US HOUSE,2,Democrat,Bennie G. Thompson,208
Hinds,Precinct 73,US HOUSE,2,Reform,Ashley Norwood,5
Hinds,Precinct 74,US HOUSE,2,Republican,Bill Marcy,57
Hinds,Precinct 74,US HOUSE,2,Democrat,Bennie G. Thompson,230
Hinds,Precinct 74,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 75,US HOUSE,2,Republican,Bill Marcy,34
Hinds,Precinct 75,US HOUSE,2,Democrat,Bennie G. Thompson,189
Hinds,Precinct 75,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 76,US HOUSE,2,Republican,Bill Marcy,61
Hinds,Precinct 76,US HOUSE,2,Democrat,Bennie G. Thompson,186
Hinds,Precinct 76,US HOUSE,2,Reform,Ashley Norwood,6
Hinds,Precinct 77,US HOUSE,2,Republican,Bill Marcy,91
Hinds,Precinct 77,US HOUSE,2,Democrat,Bennie G. Thompson,194
Hinds,Precinct 77,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 78,US HOUSE,3,Democrat,Joel L. Gill,223
Hinds,Precinct 78,US HOUSE,3,Republican,Gregg Harper,417
Hinds,Precinct 78,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,2
Hinds,Precinct 79,US HOUSE,3,Democrat,Joel L. Gill,496
Hinds,Precinct 79,US HOUSE,3,Republican,Gregg Harper,236
Hinds,Precinct 79,US HOUSE,3,Reform,Tracella Lou O'Hara Hill,3
Hinds,Precinct 80,US HOUSE,2,Republican,Bill Marcy,23
Hinds,Precinct 80,US HOUSE,2,Democrat,Bennie G. Thompson,760
Hinds,Precinct 80,US HOUSE,2,Reform,Ashley Norwood,6
Hinds,Precinct 81,US HOUSE,2,Republican,Bill Marcy,42
Hinds,Precinct 81,US HOUSE,2,Democrat,Bennie G. Thompson,1095
Hinds,Precinct 81,US HOUSE,2,Reform,Ashley Norwood,5
Hinds,Precinct 82,US HOUSE,2,Republican,Bill Marcy,10
Hinds,Precinct 82,US HOUSE,2,Democrat,Bennie G. Thompson,654
Hinds,Precinct 82,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 83,US HOUSE,2,Republican,Bill Marcy,25
Hinds,Precinct 83,US HOUSE,2,Democrat,Bennie G. Thompson,1430
Hinds,Precinct 83,US HOUSE,2,Reform,Ashley Norwood,5
Hinds,Precinct 84,US HOUSE,2,Republican,Bill Marcy,3
Hinds,Precinct 84,US HOUSE,2,Democrat,Bennie G. Thompson,141
Hinds,Precinct 84,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 85,US HOUSE,2,Republican,Bill Marcy,20
Hinds,Precinct 85,US HOUSE,2,Democrat,Bennie G. Thompson,1199
Hinds,Precinct 85,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 86,US HOUSE,2,Republican,Bill Marcy,14
Hinds,Precinct 86,US HOUSE,2,Democrat,Bennie G. Thompson,550
Hinds,Precinct 86,US HOUSE,2,Reform,Ashley Norwood,3
Hinds,Precinct 87,US HOUSE,2,Republican,Bill Marcy,50
Hinds,Precinct 87,US HOUSE,2,Democrat,Bennie G. Thompson,340
Hinds,Precinct 87,US HOUSE,2,Reform,Ashley Norwood,6
Hinds,Precinct 88,US HOUSE,2,Republican,Bill Marcy,39
Hinds,Precinct 88,US HOUSE,2,Democrat,Bennie G. Thompson,657
Hinds,Precinct 88,US HOUSE,2,Reform,Ashley Norwood,7
Hinds,Precinct 89,US HOUSE,2,Republican,Bill Marcy,15
Hinds,Precinct 89,US HOUSE,2,Democrat,Bennie G. Thompson,159
Hinds,Precinct 89,US HOUSE,2,Reform,Ashley Norwood,1
Hinds,Precinct 90,US HOUSE,2,Republican,Bill Marcy,71
Hinds,Precinct 90,US HOUSE,2,Democrat,Bennie G. Thompson,230
Hinds,Precinct 90,US HOUSE,2,Reform,Ashley Norwood,7
Hinds,Precinct 91,US HOUSE,2,Republican,Bill Marcy,79
Hinds,Precinct 91,US HOUSE,2,Democrat,Bennie G. Thompson,894
Hinds,Precinct 91,US HOUSE,2,Reform,Ashley Norwood,7
Hinds,Precinct 92,US HOUSE,2,Republican,Bill Marcy,156
Hinds,Precinct 92,US HOUSE,2,Democrat,Bennie G. Thompson,732
Hinds,Precinct 92,US HOUSE,2,Reform,Ashley Norwood,8
Hinds,Precinct 93,US HOUSE,2,Republican,Bill Marcy,108
Hinds,Precinct 93,US HOUSE,2,Democrat,Bennie G. Thompson,387
Hinds,Precinct 93,US HOUSE,2,Reform,Ashley Norwood,4
Hinds,Precinct 94,US HOUSE,2,Republican,Bill Marcy,83
Hinds,Precinct 94,US HOUSE,2,Democrat,Bennie G. Thompson,1031
Hinds,Precinct 94,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 95,US HOUSE,2,Republican,Bill Marcy,107
Hinds,Precinct 95,US HOUSE,2,Democrat,Bennie G. Thompson,168
Hinds,Precinct 95,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Precinct 96,US HOUSE,2,Republican,Bill Marcy,223
Hinds,Precinct 96,US HOUSE,2,Democrat,Bennie G. Thompson,621
Hinds,Precinct 96,US HOUSE,2,Reform,Ashley Norwood,7
Hinds,Precinct 97,US HOUSE,2,Republican,Bill Marcy,61
Hinds,Precinct 97,US HOUSE,2,Democrat,Bennie G. Thompson,134
Hinds,Precinct 97,US HOUSE,2,Reform,Ashley Norwood,6
Hinds,Byram 1,US HOUSE,2,Republican,Bill Marcy,500
Hinds,Byram 1,US HOUSE,2,Democrat,Bennie G. Thompson,823
Hinds,Byram 1,US HOUSE,2,Reform,Ashley Norwood,16
Hinds,Byram 2,US HOUSE,2,Republican,Bill Marcy,808
Hinds,Byram 2,US HOUSE,2,Democrat,Bennie G. Thompson,374
Hinds,Byram 2,US HOUSE,2,Reform,Ashley Norwood,11
Hinds,Bolton,US HOUSE,2,Republican,Bill Marcy,188
Hinds,Bolton,US HOUSE,2,Democrat,Bennie G. Thompson,608
Hinds,Bolton,US HOUSE,2,Reform,Ashley Norwood,2
Hinds,Brownsville,US HOUSE,2,Republican,Bill Marcy,168
Hinds,Brownsville,US HOUSE,2,Democrat,Bennie G. Thompson,143
Hinds,Brownsville,US HOUSE,2,Reform,Ashley Norwood,4
Hinds,Clinton 1,US HOUSE,2,Republican,Bill Marcy,531
Hinds,Clinton 1,US HOUSE,2,Democrat,Bennie G. Thompson,227
Hinds,Clinton 1,US HOUSE,2,Reform,Ashley Norwood,7
Hinds,Clinton 2,US HOUSE,2,Republican,Bill Marcy,1172
Hinds,Clinton 2,US HOUSE,2,Democrat,Bennie G. Thompson,303
Hinds,Clinton 2,US HOUSE,2,Reform,Ashley Norwood,11
Hinds,Clinton 3,US HOUSE,2,Republican,Bill Marcy,966
Hinds,Clinton 3,US HOUSE,2,Democrat,Bennie G. Thompson,482
Hinds,Clinton 3,US HOUSE,2,Reform,Ashley Norwood,12
Hinds,Clinton 4,US HOUSE,2,Republican,Bill Marcy,391
Hinds,Clinton 4,US HOUSE,2,Democrat,Bennie G. Thompson,245
Hinds,Clinton 4,US HOUSE,2,Reform,Ashley Norwood,6
Hinds,Clinton 5,US HOUSE,2,Republican,Bill Marcy,445
Hinds,Clinton 5,US HOUSE,2,Democrat,Bennie G. Thompson,142
Hinds,Clinton 5,US HOUSE,2,Reform,Ashley Norwood,8
Hinds,Clinton 6,US HOUSE,2,Republican,Bill Marcy,452
Hinds,Clinton 6,US HOUSE,2,Democrat,Bennie G. Thompson,337
Hinds,Clinton 6,US HOUSE,2,Reform,Ashley Norwood,10
